Sample ID,Group,nicotinamide adenine dinucleotide (NAD+),uridine 5'-diphosphate (UDP),N-acetylcysteine,methyl glucopyranoside (alpha + beta),propionylcarnitine (C3),glycerol 3-phosphate,sphingosine,histidine,2-deoxycytidine,thymine,2'-deoxyinosine,xanthine,pipecolate,dimethylarginine (SDMA + ADMA),argininosuccinate,cytidine 5'-diphosphocholine,N-glycolylneuraminate,glutamine,"sphingomyelin (d18:1/20:0, d16:1/22:0)*",4-methyl-2-oxopentanoate,hippurate,putrescine,cinnamoylglycine,3-methylhistidine,N-acetylputrescine
1,UT,"348,816","1,396,768","97,608",10958950,18605790,41645896,"962,618",18777156,"794,684","85,478","424,707",186036768,"66,536","1,658,358","204,823","604,376","4,117,818",36824268,"2,894,636","439,591","1,386,329","361,609","19,461","1,803,387","182,807"
2,UT,"417,115","1,686,734","109,457",10728679,18734712,56358944,"883,045",18701104,"736,446","66,924","461,554",188082688,"104,474","1,467,749","119,950","560,570","3,441,116",18702446,"3,431,109","423,141","1,205,608","368,506","22,507","2,332,709","189,579"
3,UT,"371,277","1,619,988","118,527",10152178,14911924,38230452,"980,171",19614944,"702,260","69,723","356,921",164840560,"112,275","1,789,021","125,648","444,860","3,609,096",31325340,"3,022,472","434,069","1,120,254","397,866","23,719","2,818,872","229,229"
4,UT,"316,068","1,329,142","151,369",8610290,17706532,30197632,"1,132,282",21035000,"894,082","97,633","713,947",219275984,"81,468","1,650,589","175,622","455,742","4,534,615",22306148,"4,292,711","416,102","1,124,008","348,190","12,355","2,148,716","132,856"
5,IR Day 5,"146,646","651,692","73,006",6209517,11587902,17684104,"1,292,081",24315934,"1,056,312","121,556","921,820",245385728,,"2,174,833","349,165","338,087","5,585,528",118067576,"4,156,751","920,002","8,125,580","1,245,528","316,394","4,693,467","319,151"
6,IR Day 5,"191,788","925,880","63,235",5492500,9689268,9703290,"1,339,779",25877994,"1,329,543","212,088","1,173,581",255177840,"66,290","2,167,700","312,628","227,542","4,902,660",78344488,"5,965,504","645,034","8,624,923","1,351,560","328,136","3,969,786","496,417"
7,IR Day 5,"200,809","983,880","81,142",7098410,13103814,10865621,"1,447,363",28247176,"1,163,394","160,981","959,130",239969168,"79,987","2,486,761","324,038","398,327","5,574,277",50601576,"4,587,154","562,394","6,243,939","1,012,753","156,463","3,767,948","421,146"
8,IR Day 5,"168,616","675,562","69,681",7571634,10416105,10558701,"1,229,920",30682926,"1,428,302","185,836","1,371,574",253249776,"181,349","2,317,949","447,716","357,256","5,278,800",69138208,"4,633,451","882,015","2,576,635","745,555","74,424","3,743,759","336,022"
